Date,SPY,QQQ,IEF,LQD,GLD
2024-10-04,561.446167,482.940033,89.92894,102.696365,245.0
2024-10-07,556.370361,477.766937,89.602676,102.171471,244.169998
2024-10-08,561.632263,484.902222,89.677238,102.374062,242.369995
2024-10-09,565.5224,488.717651,89.341644,102.171471,241.050003
2024-10-10,564.532715,488.162689,89.332329,102.060974,242.820007
2024-10-11,567.91333,488.925751,89.360306,102.042572,245.470001
2024-10-14,572.5578,493.028534,89.201836,102.051758,245.070007
2024-10-15,568.109253,486.438293,89.658607,102.549072,245.919998
2024-10-16,570.578552,486.497803,89.798439,102.871346,247.149994
2024-10-17,570.627502,486.834717,89.332329,102.10701,248.630005
2024-10-18,572.822449,490.025818,89.434883,101.987305,251.270004
2024-10-21,571.881836,490.967285,88.745049,100.946709,251.220001
2024-10-22,571.578003,491.502441,88.661163,100.9375,253.929993
2024-10-23,566.355225,483.970673,88.456093,100.596786,250.869995
2024-10-24,567.580139,487.895111,88.651825,100.900658,252.800003
2024-10-25,567.384094,490.868134,88.456093,100.661232,253.320007
2024-10-28,569.138123,490.947449,88.250984,100.578369,253.330002
2024-10-29,570.059204,495.664642,88.288269,100.698067,256.089996
2024-10-30,568.334595,491.91861,88.157768,100.569145,257.5
2024-10-31,557.193604,479.501251,88.11116,100.366547,253.509995
2024-11-01,559.545166,483.049042,87.589378,99.816704,252.470001
2024-11-04,558.339905,481.641876,88.0569,100.556,252.830002
2024-11-05,565.091187,487.786072,88.103676,101.036568,253.399994
2024-11-06,579.142578,501.035919,87.196648,99.983032,245.699997
2024-11-07,583.620605,508.924347,87.897949,101.165947,249.649994
2024-11-08,586.148743,509.519043,88.084969,101.517097,247.960007
2024-11-11,586.707092,509.221771,87.84185,101.323036,242.139999
2024-11-12,584.884644,508.300018,87.290146,100.40815,240.050003
2024-11-13,585.168823,507.645996,87.234055,100.029228,237.630005
2024-11-14,581.406067,504.11795,87.224686,100.001511,237.009995
2024-11-15,573.959106,492.106964,87.262108,100.047729,236.589996
2024-11-18,576.310852,495.525879,87.45845,100.232552,241.089996
2024-11-19,578.417419,498.934967,87.6455,100.445099,243.25
2024-11-20,578.613464,498.647614,87.514587,100.204834,244.619995
2024-11-21,581.719604,500.441345,87.467812,100.084702,246.660004
2024-11-22,583.522583,501.244019,87.523926,100.177101,249.839996
2024-11-25,585.502075,502.036896,88.468369,101.424698,242.479996
2024-11-26,588.559204,504.732391,88.281342,101.165947,242.949997
2024-11-27,586.775757,500.758423,88.636673,101.535606,243.490005
2024-11-29,590.420898,505.158508,89.010696,102.164001,245.589996
2024-12-02,591.479187,510.658569,89.003227,102.32444,243.440002
2024-12-03,591.753479,512.224426,88.749962,101.962784,243.929993
2024-12-04,595.427917,518.557129,89.087631,102.454269,244.669998
2024-12-05,594.448181,517.119995,89.078247,102.426453,242.860001
2024-12-06,595.575012,521.748108,89.35965,102.658295,242.949997
2024-12-09,592.507935,517.684937,89.050117,102.398643,245.360001
2024-12-10,590.665894,515.920837,88.890663,102.240997,248.589996
2024-12-11,595.232056,525.157166,88.628021,101.962784,250.960007
2024-12-12,592.165039,521.767944,88.290367,101.387817,247.279999
2024-12-13,592.047546,525.761719,87.877655,100.822136,244.289993
2024-12-16,594.5755,533.332947,87.905792,100.951965,244.880005
2024-12-17,592.125793,530.984314,87.905792,100.96125,243.940002
2024-12-18,574.478455,511.828064,87.226349,99.709511,239.259995
2024-12-19,574.30188,509.548737,86.831085,99.169739,239.600006
2024-12-20,581.199951,513.998291,87.15107,99.560616,242.100006
2024-12-23,584.68042,519.006042,86.765228,99.272102,240.960007
2024-12-24,591.179138,526.043701,86.812294,99.579231,241.440002
2024-12-26,591.218506,525.68634,86.878136,99.672295,243.070007
2024-12-27,584.994873,518.698303,86.652321,99.25351,241.399994
2024-12-30,578.319153,511.799744,87.160469,99.68158,240.630005
2024-12-31,576.21521,507.452118,87.000481,99.430313,242.130005
2025-01-02,574.799561,506.459503,87.047562,99.439636,245.419998
2025-01-03,581.98645,514.747803,86.90638,99.20697,243.490005
2025-01-06,585.33905,520.663818,86.821693,98.955688,243.190002
2025-01-07,578.722351,511.372894,86.42646,98.499664,244.559998
2025-01-08,579.56781,511.46228,86.577034,98.657906,245.860001
2025-01-10,570.71936,503.441986,85.946526,98.090195,248.210007
2025-01-13,571.604248,501.824005,85.795944,97.810989,245.740005
2025-01-14,572.390747,501.347504,85.824173,97.922668,247.029999
2025-01-15,582.80249,512.881653,86.727608,99.095291,248.880005
2025-01-16,581.681763,509.288483,86.934616,99.290733,250.600006
2025-01-17,587.521729,517.88446,87.000481,99.374489,249.270004
2025-01-21,592.899719,520.921753,87.292229,99.951485,253.130005
2025-01-22,596.232666,527.582275,87.066345,99.635063,254.429993
2025-01-23,599.486816,528.703857,86.840515,99.495476,254.070007
2025-01-24,597.736694,525.716064,87.01931,99.690903,255.649994
2025-01-27,589.281616,510.410126,87.583946,100.379593,252.990005
2025-01-28,594.34491,517.953857,87.593353,100.23999,255.179993
2025-01-29,591.680542,516.981201,87.489853,100.109711,254.199997
2025-01-30,594.85614,519.184692,87.678047,100.333054,258.049988
2025-01-31,591.690369,518.430298,87.536903,100.007317,258.559998
2025-02-03,587.708557,514.281311,87.599205,100.165176,259.940002
2025-02-04,591.651062,520.594177,87.816338,100.361305,262.5
2025-02-05,594.049866,522.956665,88.326118,101.061836,264.130005
2025-02-06,596.114624,525.68634,88.222282,100.875031,263.429993
2025-02-07,590.658081,519.055725,87.929626,100.436058,263.899994
2025-02-10,594.669312,525.338928,87.910744,100.464066,268.369995
2025-02-11,595.121643,524.088257,87.684174,100.239899,267.390015
2025-02-12,593.204468,524.395996,87.079956,99.698151,267.670013
2025-02-13,599.467163,531.939819,87.731369,100.473412,270.309998
2025-02-14,599.437683,534.173279,88.099564,100.8657,266.290009
2025-02-18,601.19751,535.384216,87.627518,100.454727,270.700012
2025-02-19,602.613281,535.533142,87.76915,100.510773,270.850006
2025-02-20,600.106323,533.259949,87.948509,100.753616,270.98999
2025-02-21,589.84198,522.192383,88.467743,101.108543,270.73999
2025-02-24,587.157959,516.028198,88.656548,101.370079,272.209991
2025-02-25,584.237915,509.526642,89.355156,102.145317,268.619995
2025-02-26,584.532837,510.757477,89.600601,102.360153,269.029999
2025-02-27,575.202637,496.57309,89.49678,101.930473,264.929993
2025-02-28,584.178894,504.414734,89.987663,102.378815,263.269989
2025-03-03,573.944153,493.376862,90.314339,102.702286,266.73999
2025-03-04,567.150574,491.887939,90.030273,102.364754,269.059998
2025-03-05,573.246094,498.300201,89.528481,102.036621,269.619995
2025-03-06,563.070312,484.592316,89.481155,101.717819,268.25
2025-03-07,566.226257,488.155792,89.367523,101.558441,268.390015
2025-03-10,551.144531,469.236603,89.992409,101.905342,266.040009
2025-03-11,546.562927,468.11499,89.670509,101.23967,269.160004
2025-03-12,549.463257,473.39566,89.405411,100.939636,270.329987
2025-03-13,542.138611,464.879059,89.76519,101.258415,275.130005
2025-03-14,553.336914,476.115448,89.452728,101.21154,275.23999
2025-03-17,557.604004,479.202393,89.528481,101.417809,276.730011
2025-03-18,551.577148,471.033264,89.632622,101.661575,279.959991
2025-03-19,557.584351,477.336365,89.907211,102.26162,281.109985
2025-03-20,555.971802,475.718353,90.039749,102.11161,280.75
2025-03-21,556.155273,477.286682,89.964005,101.97097,278.48999
2025-03-24,566.115173,487.760406,89.443275,101.530319,277.25
2025-03-25,567.476013,490.543854,89.594749,101.633438,278.470001
2025-03-26,560.701294,481.517548,89.386475,101.220909,278.23999
2025-03-27,559.21228,478.773834,89.31073,101.09903,281.970001
2025-03-28,547.950684,466.168793,90.030273,101.70845,284.059998
2025-03-31,551.628967,466.148926,90.295372,101.905342,288.140015
2025-04-01,553.187012,469.906555,90.612633,102.269592,287.570007
2025-04-02,556.687866,473.336182,90.52713,102.504883,288.160004
2025-04-03,529.253784,447.996826,91.457954,102.495476,286.420013
2025-04-04,498.269684,420.17218,91.714417,102.382523,279.720001
2025-04-07,497.382141,421.186188,90.622131,100.387207,273.709991
2025-04-08,489.591827,413.601257,90.166206,99.1166,275.200012
2025-04-09,541.008423,463.246124,89.881264,100.773079,285.380005
2025-04-10,517.301941,443.543274,89.320862,99.060143,292.350006
2025-04-11,526.531982,451.714661,88.817474,99.041321,297.929993
2025-04-14,531.640198,454.77652,89.529831,99.653076,296.230011
2025-04-15,530.151062,455.283447,89.795799,100.18956,297.779999
2025-04-16,518.366882,441.555054,90.185196,100.613091,307.470001
2025-04-17,519.106506,441.475555,89.928764,100.471909,306.119995
2025-04-21,506.750336,430.550507,89.444344,99.389534,315.589996
2025-04-22,519.934937,441.853363,89.510826,99.634254,311.109985
2025-04-23,527.991455,451.873749,89.60582,100.076622,303.649994
2025-04-24,539.105225,464.588165,90.090233,101.102516,308.070007
2025-04-25,543.000366,469.767365,90.432159,101.638985,304.730011
2025-04-28,543.207397,469.618256,90.793068,101.874283,309.070007
2025-04-29,546.629272,472.719818,91.106529,102.109573,306.059998
2025-04-30,546.846252,472.660187,91.248985,101.629562,303.769989
2025-05-01,550.72168,478.833496,90.851639,101.272369,297.459991
2025-05-02,558.896667,485.941223,90.241768,101.02668,297.980011
2025-05-05,555.691772,483.05835,90.079765,100.884941,306.880005
2025-05-06,551.047058,478.565063,90.308456,101.083374,315.480011
2025-05-07,553.364563,480.443909,90.5467,101.291283,310.75
2025-05-08,557.220276,485.404419,89.841537,100.780998,304.630005
2025-05-09,556.510254,485.086304,89.908241,100.743172,306.839996
2025-05-12,574.90155,504.848846,89.336479,100.724312,298.190002
2025-05-13,578.698181,512.543091,89.269791,100.809326,299.459991
2025-05-14,579.437805,515.614868,88.936256,100.299057,293.160004
2025-05-15,582.267883,516.181396,89.51754,101.017235,297.839996
2025-05-16,585.955933,518.428162,89.546127,101.20623,294.23999
2025-05-19,586.596985,518.925232,89.498482,101.215683,298.029999
2025-05-20,584.624695,517.195435,89.38414,100.969978,303.579987
2025-05-21,574.773376,510.008087,88.764732,99.845482,305.820007
2025-05-22,575.000183,510.962494,89.098259,100.355759,303.109985
2025-05-23,571.075378,506.230591,89.355553,100.431366,309.75
2025-05-27,582.948364,518.139832,89.727188,101.338531,304.5
2025-05-28,579.575806,515.843323,89.479416,101.09285,303.809998
2025-05-29,581.863586,516.857422,89.851051,101.546417,305.609985
2025-05-30,581.21283,516.042297,90.117882,101.839355,303.600006
2025-06-02,584.486694,520.118042,89.811943,101.551018,311.670013
2025-06-03,587.819824,524.183838,89.725914,101.59845,308.910004
2025-06-04,587.661987,525.645264,90.385582,102.338234,310.899994
2025-06-05,584.821899,521.688721,90.117882,102.025246,309.329987
2025-06-06,590.827454,526.788391,89.400848,101.408768,305.179993
2025-06-09,591.359985,527.563782,89.563377,101.712273,306.619995
2025-06-10,594.712769,531.05304,89.716347,101.958862,306.709991
2025-06-11,593.016724,529.263672,90.089203,102.281334,308.369995
2025-06-12,595.373474,530.506226,90.481178,102.850418,312.200012
2025-06-13,588.717163,523.845947,90.146553,102.233917,316.290009
2025-06-16,594.318298,531.132568,89.888435,102.053703,311.779999
2025-06-17,589.239868,525.953369,90.328224,102.404625,311.940002
2025-06-18,589.151062,525.863831,90.385582,102.480515,310.26001
2025-06-20,587.767334,523.716736,90.44294,102.56588,310.130005
2025-06-23,593.573059,529.101746,90.758438,102.821953,311.079987
2025-06-24,600.130371,537.19281,91.073944,103.305664,306.190002
2025-06-25,600.466675,538.566101,91.112183,103.182381,307.119995
2025-06-26,605.164612,543.601868,91.437256,103.56176,306.779999
2025-06-27,608.171265,545.462952,91.198227,103.391029,301.220001
2025-06-30,611.079041,548.995911,91.561531,103.960098,304.829987
2025-07-01,610.881287,544.368225,91.391777,104.085754,307.549988
2025-07-02,613.650574,548.159912,91.199944,104.066711,309.25
2025-07-03,618.487,553.553955,90.883453,103.819206,307.140015
2025-07-07,613.878052,549.384094,90.595718,103.200439,307.369995
2025-07-08,613.541809,549.692566,90.461456,102.905342,304.160004
2025-07-09,617.221008,553.583862,90.931404,103.495552,305.519989
2025-07-10,618.961792,552.787659,90.883453,103.514587,306.200012
2025-07-11,616.785828,551.543701,90.461456,102.886314,309.140015
2025-07-14,617.962708,553.544067,90.42308,102.857742,308.01001
2025-07-15,615.322021,554.051575,90.06823,102.486481,306.730011
2025-07-16,617.379211,554.618774,90.317574,102.648315,308.26001
2025-07-17,621.157349,559.107239,90.288826,102.895813,307.589996
2025-07-18,620.702454,558.569824,90.538185,103.08622,308.390015
2025-07-21,621.879395,561.465881,90.854675,103.486038,313.130005
2025-07-22,621.968445,558.559814,91.113632,103.733543,316.100006
2025-07-23,627.259827,561.107605,90.787537,103.571709,312.179993
2025-07-24,627.467468,562.30188,90.653259,103.419403,310.269989
2025-07-25,630.118103,563.655396,90.864265,103.752579,307.399994
2025-07-28,629.9599,565.416809,90.662857,103.543152,305.410004
2025-07-29,628.298279,564.541077,91.2575,104.228554,306.25
2025-07-30,627.507019,565.297485,90.940994,103.838249,300.959991
2025-07-31,625.153198,562.30188,91.017731,103.866814,302.959991
2025-08-01,614.906555,551.22522,92.065567,104.788239,309.109985
2025-08-04,624.253052,561.396118,92.190681,104.969841,310.910004
2025-08-05,621.088074,557.584595,92.123322,105.04631,311.160004
2025-08-06,625.84552,564.600769,92.055946,105.017639,310.5
2025-08-07,625.321228,566.511597,91.988617,104.912498,313.119995
2025-08-08,630.197205,571.796082,91.776917,104.577957,313.049988
2025-08-11,628.95105,570.104187,91.805786,104.740448,308.549988
2025-08-12,635.646912,577.269714,91.786545,104.836029,308.269989
2025-08-13,637.822815,577.55835,92.113701,105.390411,309.209991
2025-08-14,637.88208,577.110596,91.815414,105.027199,307.25
2025-08-15,636.388672,574.572815,91.632584,104.893387,307.429993
2025-08-18,636.250122,574.343811,91.54599,104.702209,306.950012
2025-08-19,632.79834,566.551392,91.776917,104.8647,305.269989
2025-08-20,631.117004,563.187561,91.911629,104.912498,308.359985
2025-08-21,628.585083,560.5802,91.642197,104.51104,307.290009
2025-08-22,638.238159,569.228455,92.152184,105.333061,310.579987
2025-08-25,635.429199,567.586365,91.96936,105.055862,309.829987
2025-08-26,638.089783,569.865417,92.209923,105.132332,312.079987
2025-08-27,639.543701,570.741211,92.383133,105.17057,312.709991
2025-08-28,641.808533,574.313965,92.594818,105.333061,315.029999
2025-08-29,637.981018,567.666077,92.517838,104.950722,318.070007
2025-09-02,633.253357,562.908875,92.241745,104.599655,325.589996
2025-09-03,636.685364,567.337585,92.56031,105.223129,328.140015
2025-09-04,642.006348,572.472839,92.975418,105.942528,326.690002
2025-09-05,640.146973,573.298889,93.429146,106.633141,331.049988
2025-09-08,641.719543,576.095398,93.718758,107.007225,334.820007
2025-09-09,643.203125,577.7276,93.496719,106.815392,334.059998
2025-09-10,645.062561,577.916626,93.747719,107.131912,335.26001
2025-09-11,650.423157,581.280457,93.892525,107.630692,334.76001
2025-09-12,650.205505,583.847961,93.622223,107.438866,335.420013
2025-09-15,653.667175,588.843994,93.776688,107.774574,338.910004
2025-09-16,652.767151,588.346313,93.83461,107.678665,339.589996
2025-09-17,651.956116,587.172119,93.631882,107.486824,336.970001
2025-09-18,655.00238,592.466553,93.322945,107.266212,335.619995
2025-09-19,658.246521,596.477173,93.28434,107.179886,339.179993
2025-09-22,661.360657,600.008362,93.129875,106.940079,345.049988
2025-09-23,657.76062,596.022949,93.390526,107.151093,346.459991
2025-09-24,655.667786,593.930542,93.139542,106.71946,343.320007
2025-09-25,652.642944,591.369934,92.936806,106.527641,344.75
2025-09-26,656.381958,593.801025,92.88855,106.671516,346.73999
2025-09-29,658.226685,596.550964,93.158836,107.026405,352.459991
2025-09-30,660.706116,598.184998,93.120232,106.920906,355.470001
2025-10-01,662.95752,601.054504,93.433968,107.350258,356.029999
2025-10-02,663.721069,603.525513,93.5308,107.523552,354.790009
2025-10-03,663.711243,600.984802,93.346825,107.388771,357.640015
2025-10-06,666.091492,605.498291,93.075691,107.042206,364.380005
2025-10-07,663.621948,602.309998,93.30809,107.244362,366.26001
2025-10-08,667.579163,609.214722,93.327431,107.109581,372.299988
2025-10-09,665.645203,608.477417,93.259674,106.897789,365.429993
2025-10-10,647.654236,587.354553,93.84066,107.196228,369.119995
2025-10-13,657.591919,599.819031,93.889076,107.562065,378.089996
2025-10-14,656.788574,595.823669,94.131165,107.918251,380.790009
2025-10-15,659.704407,600.028259,94.024651,107.918251,387.390015
2025-10-16,655.211731,597.806396,94.460396,108.226318,396.450012
2025-10-17,658.930847,601.732056,94.305466,108.014526,388.98999
2025-10-20,665.784058,609.31427,94.431343,108.341843,403.149994
2025-10-21,665.774109,609.154968,94.605637,108.361099,377.23999
2025-10-22,662.312805,603.286377,94.625015,108.466995,377.279999
2025-10-23,666.240295,608.35791,94.31514,108.332222,378.790009
2025-10-24,671.685181,614.854126,94.40229,108.515129,377.519989
2025-10-27,679.609497,625.804199,94.40229,108.698044,367.01001
2025-10-28,681.414551,630.616516,94.489441,108.707657,364.380005
2025-10-29,681.741882,633.456238,93.879387,108.091537,363.0
2025-10-30,674.243958,623.771606,93.74382,107.513931,370.130005
2025-10-31,676.455627,626.780579,93.782578,107.080719,368.119995
2025-11-03,677.725159,629.779541,93.737885,106.792778,368.779999
2025-11-04,669.691711,616.996338,93.854446,106.937714,362.320007
2025-11-05,672.012512,621.011719,93.407623,106.618866,366.51001
2025-11-06,664.802185,609.443909,93.883598,107.179253,366.070007
2025-11-07,665.456726,607.520874,93.922447,106.966698,368.309998
2025-11-10,675.840759,620.961792,93.796165,107.024658,378.380005
2025-11-11,677.387878,619.307861,94.087578,107.449791,379.869995
2025-11-12,677.764771,618.819641,94.107002,107.343513,385.98999
2025-11-13,666.517944,606.185852,93.835022,106.812119,382.869995
2025-11-14,666.408936,606.644104,93.679611,106.522247,375.959991
2025-11-17,660.200256,601.463013,93.786453,106.589874,371.649994
2025-11-18,654.65625,594.139832,93.941879,106.638191,374.350006
2025-11-19,657.185303,597.686829,93.873871,106.647858,374.959991
2025-11-20,647.168335,583.538513,94.097298,106.792778,374.850006
2025-11-21,653.614868,587.922485,94.408142,107.169586,374.269989
2025-11-24,663.235168,602.957581,94.553841,107.594734,380.200012
2025-11-25,669.47345,606.674011,94.796677,107.894241,380.079987
2025-11-26,674.095215,612.034424,94.87439,108.261391,383.119995
2025-11-28,677.774719,616.996338,94.709267,108.077827,387.880005
2025-12-01,674.680359,614.923828,94.200699,107.498848,389.75
2025-12-02,675.930054,619.736328,94.278633,107.566742,387.23999
2025-12-03,678.27063,621.250793,94.473495,107.809181,386.880005
2025-12-04,678.766541,620.672913,94.181206,107.615242,387.130005
2025-12-05,680.055786,623.203613,93.986359,107.508545,386.440002
2025-12-08,678.012756,622.008057,93.791512,107.2855,385.420013
2025-12-09,677.427551,622.775208,93.655106,107.149734,387.399994
2025-12-10,681.92041,625.325867,93.957138,107.644325,389.049988
2025-12-11,683.507202,623.303284,93.966873,107.489166,393.23999
2025-12-12,676.158081,611.38678,93.71357,106.839409,395.440002
2025-12-15,675.136536,608.317993,93.791512,106.9655,395.799988
2025-12-16,673.29187,609.523621,94.054558,107.207932,395.890015
2025-12-17,665.88324,598.224792,94.035072,107.091568,399.290009
2025-12-18,670.911499,606.893188,94.278633,107.498848,398.570007
2025-12-19,676.99231,614.80426,94.066528,107.222359,399.019989
2025-12-22,681.209839,617.751343,93.968788,107.202881,408.230011
2025-12-23,684.323303,620.64447,93.929688,107.309982,413.640015
2025-12-24,686.73053,622.460205,94.174042,107.72863,411.929993
2025-12-26,686.660889,622.420349,94.262039,107.718887,416.73999
2025-12-29,684.213867,619.40741,94.398865,107.864937,398.600006
2025-12-30,683.378296,617.970764,94.301125,107.738373,398.890015
2025-12-31,678.315247,612.862854,93.988342,107.280785,396.309998
